HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,35,-17.7998,158.70267,2016-02-11,21:00
TATIANA,35,-17.729801,158.77266,2016-02-11,21:00
TATIANA,35,-17.659801,158.84267,2016-02-11,21:00
TATIANA,35,-17.589802,158.91266,2016-02-11,21:00
TATIANA,35,-17.519802,158.98267,2016-02-11,21:00
TATIANA,35,-17.4498,159.05266,2016-02-11,21:00
TATIANA,35,-17.3798,159.12267,2016-02-11,21:00
TATIANA,35,-17.309801,159.19266,2016-02-11,21:00
TATIANA,35,-17.239801,159.26266,2016-02-11,21:00
TATIANA,35,-17.169802,159.33267,2016-02-11,21:00
TATIANA,35,-17.099802,159.40266,2016-02-11,21:00
TATIANA,35,-17.029802,159.47267,2016-02-11,21:00
TATIANA,35,-16.9598,159.54266,2016-02-11,21:00
TATIANA,35,-16.889801,159.61267,2016-02-11,21:00
TATIANA,35,-16.819801,159.68266,2016-02-11,21:00
TATIANA,35,-16.749802,159.75267,2016-02-11,21:00
TATIANA,35,-16.679802,159.82266,2016-02-11,21:00
TATIANA,35,-16.609802,159.89267,2016-02-11,21:00
TATIANA,35,-16.5398,159.96266,2016-02-11,21:00
TATIANA,35,-16.4698,160.03267,2016-02-11,21:00
TATIANA,35,-16.399801,160.10266,2016-02-11,21:00
TATIANA,35,-16.329802,160.17267,2016-02-11,21:00
TATIANA,35,-16.259802,160.24266,2016-02-11,21:00
TATIANA,35,-16.189802,160.31267,2016-02-11,21:00
TATIANA,35,-16.1198,160.38266,2016-02-11,21:00
TATIANA,35,-16.0498,160.45267,2016-02-11,21:00
TATIANA,35,-15.979801,160.52266,2016-02-11,21:00
TATIANA,35,-15.9098015,160.59267,2016-02-11,21:00
TATIANA,35,-15.839802,160.66266,2016-02-11,21:00
TATIANA,35,-15.769801,160.73267,2016-02-11,21:00
TATIANA,35,-15.699801,160.80266,2016-02-11,21:00
TATIANA,35,-15.629802,160.87267,2016-02-11,21:00
TATIANA,35,-15.559801,160.94266,2016-02-11,21:00
TATIANA,35,-15.489801,161.01266,2016-02-11,21:00
TATIANA,35,-15.419802,161.08267,2016-02-11,21:00
TATIANA,35,-15.349801,161.15266,2016-02-11,21:00
TATIANA,35,-15.279801,161.22267,2016-02-11,21:00
TATIANA,35,-15.209802,161.29266,2016-02-11,21:00
TATIANA,35,-15.139801,161.36267,2016-02-11,21:00
TATIANA,35,-15.069801,161.43266,2016-02-11,21:00
TATIANA,35,-14.999802,161.50267,2016-02-11,21:00
TATIANA,35,-14.929802,161.57266,2016-02-11,21:00
TATIANA,35,-14.859801,161.64267,2016-02-11,21:00
TATIANA,35,-14.789802,161.71266,2016-02-11,21:00
TATIANA,35,-14.719801,161.78267,2016-02-11,21:00
TATIANA,35,-14.649801,161.85266,2016-02-11,21:00
TATIANA,35,-14.579802,161.92267,2016-02-11,21:00
TATIANA,35,-14.509802,161.99266,2016-02-11,21:00
TATIANA,35,-14.439801,162.06267,2016-02-11,21:00
TATIANA,35,-14.3698015,162.13266,2016-02-11,21:00
TATIANA,35,-14.299801,162.20267,2016-02-11,21:00
TATIANA,35,-14.229801,162.27266,2016-02-11,21:00
TATIANA,35,-14.1598015,162.34267,2016-02-11,21:00
TATIANA,35,-14.089802,162.41266,2016-02-11,21:00
TATIANA,35,-14.019801,162.48267,2016-02-11,21:00
TATIANA,35,-13.949801,162.55266,2016-02-11,21:00
TATIANA,35,-13.879801,162.62267,2016-02-11,21:00
TATIANA,35,-13.809801,162.69266,2016-02-11,21:00
TATIANA,35,-13.739801,162.76266,2016-02-11,21:00
TATIANA,35,-13.669802,162.83267,2016-02-11,21:00
TATIANA,35,-13.599801,162.90266,2016-02-11,21:00
TATIANA,35,-13.529801,162.97267,2016-02-11,21:00
TATIANA,35,-13.459802,163.04266,2016-02-11,21:00
TATIANA,35,-13.389801,163.11267,2016-02-11,21:00
TATIANA,35,-13.319801,163.18266,2016-02-11,21:00
TATIANA,35,-13.249802,163.25267,2016-02-11,21:00
TATIANA,35,-13.179802,163.32266,2016-02-11,21:00
TATIANA,35,-13.109801,163.39267,2016-02-11,21:00
TATIANA,35,-13.039802,163.46266,2016-02-11,21:00
TATIANA,35,-12.969801,163.53267,2016-02-11,21:00
TATIANA,35,-12.899801,163.60266,2016-02-11,21:00
TATIANA,35,-12.829802,163.67267,2016-02-11,21:00
TATIANA,35,-12.759802,163.74266,2016-02-11,21:00
TATIANA,35,-12.689801,163.81267,2016-02-11,21:00
TATIANA,35,-12.6198015,163.88266,2016-02-11,21:00
TATIANA,35,-12.549801,163.95267,2016-02-11,21:00
TATIANA,35,-12.479801,164.02266,2016-02-11,21:00
TATIANA,35,-12.4098015,164.09267,2016-02-11,21:00
TATIANA,35,-12.339802,164.16266,2016-02-11,21:00
TATIANA,35,-12.269802,164.23267,2016-02-11,21:00
TATIANA,35,-12.199801,164.30266,2016-02-11,21:00
TATIANA,35,-12.129801,164.37267,2016-02-11,21:00
TATIANA,35,-12.059801,164.44266,2016-02-11,21:00
TATIANA,35,-11.989801,164.51266,2016-02-11,21:00
TATIANA,35,-11.919802,164.58267,2016-02-11,21:00
TATIANA,35,-11.849802,164.65266,2016-02-11,21:00
TATIANA,35,-11.779801,164.72267,2016-02-11,21:00
TATIANA,35,-11.709801,164.79266,2016-02-11,21:00
TATIANA,35,-11.639801,164.86267,2016-02-11,21:00
TATIANA,35,-11.569801,164.93266,2016-02-11,21:00
TATIANA,35,-11.499802,165.00267,2016-02-11,21:00
TATIANA,35,-11.429802,165.07266,2016-02-11,21:00
TATIANA,35,-11.359801,165.14267,2016-02-11,21:00
TATIANA,35,-11.289802,165.21266,2016-02-11,21:00
TATIANA,35,-11.219801,165.28267,2016-02-11,21:00
TATIANA,35,-11.149801,165.35266,2016-02-11,21:00
TATIANA,35,-11.079802,165.42267,2016-02-11,21:00
TATIANA,35,-11.009802,165.49266,2016-02-11,21:00
TATIANA,35,-10.939801,165.56267,2016-02-11,21:00
TATIANA,35,-10.8698015,165.63266,2016-02-11,21:00
TATIANA,35,-10.799801,165.70267,2016-02-11,21:00
TATIANA,35,-10.729801,165.77266,2016-02-11,21:00
TATIANA,35,-10.6598015,165.84267,2016-02-11,21:00
TATIANA,35,-10.589802,165.91266,2016-02-11,21:00
TATIANA,35,-10.519801,165.98267,2016-02-11,21:00
TATIANA,35,-10.449801,166.05266,2016-02-11,21:00
TATIANA,35,-10.379801,166.12267,2016-02-11,21:00
TATIANA,35,-10.309801,166.19266,2016-02-11,21:00
TATIANA,35,-10.239801,166.26266,2016-02-11,21:00
TATIANA,35,-10.169802,166.33267,2016-02-11,21:00
TATIANA,35,-10.099802,166.40266,2016-02-11,21:00
TATIANA,35,-10.029801,166.47267,2016-02-11,21:00
TATIANA,35,-9.959801,166.54266,2016-02-11,21:00
TATIANA,35,-9.889801,166.61267,2016-02-11,21:00
TATIANA,35,-9.819801,166.68266,2016-02-11,21:00
TATIANA,35,-9.749802,166.75267,2016-02-11,21:00
TATIANA,35,-9.679802,166.82266,2016-02-11,21:00
TATIANA,35,-9.609801,166.89267,2016-02-11,21:00
TATIANA,35,-9.539802,166.96266,2016-02-11,21:00
TATIANA,35,-9.469801,167.03267,2016-02-11,21:00
TATIANA,35,-9.399801,167.10266,2016-02-11,21:00
TATIANA,35,-9.329802,167.17267,2016-02-11,21:00
TATIANA,35,-9.259802,167.24266,2016-02-11,21:00
TATIANA,35,-9.189801,167.31267,2016-02-11,21:00
TATIANA,35,-9.1198015,167.38266,2016-02-11,21:00
TATIANA,35,-9.049802,167.45267,2016-02-11,21:00
TATIANA,35,-8.979801,167.52266,2016-02-11,21:00
TATIANA,35,-8.9098015,167.59267,2016-02-11,21:00
TATIANA,35,-8.839802,167.66266,2016-02-11,21:00
TATIANA,35,-8.769801,167.73267,2016-02-11,21:00
TATIANA,35,-8.699801,167.80266,2016-02-11,21:00
TATIANA,35,-8.629802,167.87267,2016-02-11,21:00
TATIANA,35,-8.559801,167.94266,2016-02-11,21:00
TATIANA,35,-8.489801,168.01266,2016-02-11,21:00
TATIANA,35,-8.419802,168.08267,2016-02-11,21:00
TATIANA,35,-8.349801,168.15266,2016-02-11,21:00
TATIANA,35,-8.279801,168.22267,2016-02-11,21:00
TATIANA,35,-8.209802,168.29266,2016-02-11,21:00
TATIANA,35,-8.139801,168.36267,2016-02-11,21:00
TATIANA,35,-8.069801,168.43266,2016-02-11,21:00
TATIANA,35,-7.9998016,168.50267,2016-02-11,21:00
TATIANA,35,-7.929801,168.57266,2016-02-11,21:00
TATIANA,35,-7.8598013,168.64267,2016-02-11,21:00
TATIANA,35,-7.7898016,168.71266,2016-02-11,21:00
TATIANA,35,-7.719801,168.78267,2016-02-11,21:00
TATIANA,35,-7.6498013,168.85266,2016-02-11,21:00
TATIANA,35,-7.5798016,168.92267,2016-02-11,21:00
TATIANA,35,-7.509801,168.99266,2016-02-11,21:00
TATIANA,35,-7.439801,169.06267,2016-02-11,21:00
TATIANA,35,-7.3698015,169.13266,2016-02-11,21:00
TATIANA,35,-7.299802,169.20267,2016-02-11,21:00
TATIANA,35,-7.229801,169.27266,2016-02-11,21:00
TATIANA,35,-7.1598015,169.34267,2016-02-11,21:00
TATIANA,35,-7.089802,169.41266,2016-02-11,21:00
TATIANA,35,-7.019801,169.48267,2016-02-11,21:00
TATIANA,35,-6.9498014,169.55266,2016-02-11,21:00
TATIANA,35,-6.8798018,169.62267,2016-02-11,21:00
TATIANA,35,-6.809801,169.69266,2016-02-11,21:00
TATIANA,35,-6.7398014,169.76266,2016-02-11,21:00
TATIANA,36,-27.739801,148.76266,2016-02-11,21:00
TATIANA,36,-27.669802,148.83267,2016-02-11,21:00
TATIANA,36,-27.5998,148.90266,2016-02-11,21:00
TATIANA,36,-27.5298,148.97267,2016-02-11,21:00
TATIANA,36,-27.4598,149.04266,2016-02-11,21:00
TATIANA,36,-27.389801,149.11267,2016-02-11,21:00
TATIANA,36,-27.319801,149.18266,2016-02-11,21:00
TATIANA,36,-27.249802,149.25267,2016-02-11,21:00
TATIANA,36,-27.179802,149.32266,2016-02-11,21:00
TATIANA,36,-27.109802,149.39267,2016-02-11,21:00
TATIANA,36,-27.039803,149.46266,2016-02-11,21:00
TATIANA,36,-26.969803,149.53267,2016-02-11,21:00
TATIANA,36,-26.899801,149.60266,2016-02-11,21:00
TATIANA,36,-26.829802,149.67267,2016-02-11,21:00
TATIANA,36,-26.759802,149.74266,2016-02-11,21:00
TATIANA,36,-26.6898,149.81267,2016-02-11,21:00
TATIANA,36,-26.6198,149.88266,2016-02-11,21:00
TATIANA,36,-26.5498,149.95267,2016-02-11,21:00
TATIANA,36,-26.479801,150.02266,2016-02-11,21:00
TATIANA,36,-26.409801,150.09267,2016-02-11,21:00
TATIANA,36,-26.339802,150.16266,2016-02-11,21:00
TATIANA,36,-26.269802,150.23267,2016-02-11,21:00
TATIANA,36,-26.199802,150.30266,2016-02-11,21:00
TATIANA,36,-26.129803,150.37267,2016-02-11,21:00
TATIANA,36,-26.059801,150.44266,2016-02-11,21:00
TATIANA,36,-25.989801,150.51266,2016-02-11,21:00
TATIANA,36,-25.919802,150.58267,2016-02-11,21:00
TATIANA,36,-25.8498,150.65266,2016-02-11,21:00
TATIANA,36,-25.7798,150.72267,2016-02-11,21:00
TATIANA,36,-25.7098,150.79266,2016-02-11,21:00
TATIANA,36,-25.639801,150.86267,2016-02-11,21:00
TATIANA,36,-25.569801,150.93266,2016-02-11,21:00
TATIANA,36,-25.499802,151.00267,2016-02-11,21:00
TATIANA,36,-25.429802,151.07266,2016-02-11,21:00
TATIANA,36,-25.359802,151.14267,2016-02-11,21:00
TATIANA,36,-25.289803,151.21266,2016-02-11,21:00
TATIANA,36,-25.2198,151.28267,2016-02-11,21:00
TATIANA,36,-25.149801,151.35266,2016-02-11,21:00
TATIANA,36,-25.079802,151.42267,2016-02-11,21:00
TATIANA,36,-25.009802,151.49266,2016-02-11,21:00
TATIANA,36,-24.9398,151.56267,2016-02-11,21:00
TATIANA,36,-24.8698,151.63266,2016-02-11,21:00
TATIANA,36,-24.7998,151.70267,2016-02-11,21:00
TATIANA,36,-24.729801,151.77266,2016-02-11,21:00
TATIANA,36,-24.659801,151.84267,2016-02-11,21:00
TATIANA,36,-24.589802,151.91266,2016-02-11,21:00
TATIANA,36,-24.519802,151.98267,2016-02-11,21:00
TATIANA,36,-24.449802,152.05266,2016-02-11,21:00
TATIANA,36,-24.3798,152.12267,2016-02-11,21:00
TATIANA,36,-24.309801,152.19266,2016-02-11,21:00
TATIANA,36,-24.239801,152.26266,2016-02-11,21:00
TATIANA,36,-24.169802,152.33267,2016-02-11,21:00
TATIANA,36,-24.099802,152.40266,2016-02-11,21:00
TATIANA,36,-24.0298,152.47267,2016-02-11,21:00
TATIANA,36,-23.9598,152.54266,2016-02-11,21:00
TATIANA,36,-23.889801,152.61267,2016-02-11,21:00
TATIANA,36,-23.819801,152.68266,2016-02-11,21:00
TATIANA,36,-23.749802,152.75267,2016-02-11,21:00
TATIANA,36,-23.679802,152.82266,2016-02-11,21:00
TATIANA,36,-23.609802,152.89267,2016-02-11,21:00
TATIANA,36,-23.539803,152.96266,2016-02-11,21:00
TATIANA,36,-23.4698,153.03267,2016-02-11,21:00
TATIANA,36,-23.399801,153.10266,2016-02-11,21:00
TATIANA,36,-23.329802,153.17267,2016-02-11,21:00
TATIANA,36,-23.259802,153.24266,2016-02-11,21:00
TATIANA,36,-23.1898,153.31267,2016-02-11,21:00
TATIANA,36,-23.1198,153.38266,2016-02-11,21:00
TATIANA,36,-23.0498,153.45267,2016-02-11,21:00
TATIANA,36,-22.979801,153.52266,2016-02-11,21:00
TATIANA,36,-22.909801,153.59267,2016-02-11,21:00
TATIANA,36,-22.839802,153.66266,2016-02-11,21:00
TATIANA,36,-22.769802,153.73267,2016-02-11,21:00
TATIANA,36,-22.699802,153.80266,2016-02-11,21:00
TATIANA,36,-22.6298,153.87267,2016-02-11,21:00
TATIANA,36,-22.559801,153.94266,2016-02-11,21:00
TATIANA,36,-22.489801,154.01266,2016-02-11,21:00
TATIANA,36,-22.419802,154.08267,2016-02-11,21:00
TATIANA,36,-22.349802,154.15266,2016-02-11,21:00
TATIANA,36,-22.2798,154.22267,2016-02-11,21:00
TATIANA,36,-22.2098,154.29266,2016-02-11,21:00
TATIANA,36,-22.139801,154.36267,2016-02-11,21:00
TATIANA,36,-22.069801,154.43266,2016-02-11,21:00
TATIANA,36,-21.999802,154.50267,2016-02-11,21:00
TATIANA,36,-21.929802,154.57266,2016-02-11,21:00
TATIANA,36,-21.859802,154.64267,2016-02-11,21:00
TATIANA,36,-21.789803,154.71266,2016-02-11,21:00
TATIANA,36,-21.7198,154.78267,2016-02-11,21:00
TATIANA,36,-21.649801,154.85266,2016-02-11,21:00
TATIANA,36,-21.579802,154.92267,2016-02-11,21:00
TATIANA,36,-21.509802,154.99266,2016-02-11,21:00
TATIANA,36,-21.4398,155.06267,2016-02-11,21:00
TATIANA,36,-21.3698,155.13266,2016-02-11,21:00
TATIANA,36,-21.2998,155.20267,2016-02-11,21:00
TATIANA,36,-21.229801,155.27266,2016-02-11,21:00
TATIANA,36,-21.159801,155.34267,2016-02-11,21:00
TATIANA,36,-21.089802,155.41266,2016-02-11,21:00
TATIANA,36,-21.019802,155.48267,2016-02-11,21:00
TATIANA,36,-20.949802,155.55266,2016-02-11,21:00
TATIANA,36,-20.8798,155.62267,2016-02-11,21:00
TATIANA,36,-20.809801,155.69266,2016-02-11,21:00
TATIANA,36,-20.739801,155.76266,2016-02-11,21:00
TATIANA,36,-20.669802,155.83267,2016-02-11,21:00
TATIANA,36,-20.599802,155.90266,2016-02-11,21:00
TATIANA,36,-20.5298,155.97267,2016-02-11,21:00
TATIANA,36,-20.4598,156.04266,2016-02-11,21:00
TATIANA,36,-20.389801,156.11267,2016-02-11,21:00
TATIANA,36,-20.319801,156.18266,2016-02-11,21:00
TATIANA,36,-20.249802,156.25267,2016-02-11,21:00
TATIANA,36,-20.179802,156.32266,2016-02-11,21:00
TATIANA,36,-20.109802,156.39267,2016-02-11,21:00
TATIANA,36,-20.0398,156.46266,2016-02-11,21:00
TATIANA,36,-19.9698,156.53267,2016-02-11,21:00
TATIANA,36,-19.899801,156.60266,2016-02-11,21:00
TATIANA,36,-19.829802,156.67267,2016-02-11,21:00
TATIANA,36,-19.759802,156.74266,2016-02-11,21:00
TATIANA,36,-19.689802,156.81267,2016-02-11,21:00
TATIANA,36,-19.6198,156.88266,2016-02-11,21:00
TATIANA,36,-19.5498,156.95267,2016-02-11,21:00
TATIANA,36,-19.479801,157.02266,2016-02-11,21:00
TATIANA,36,-19.409801,157.09267,2016-02-11,21:00
TATIANA,36,-19.339802,157.16266,2016-02-11,21:00
TATIANA,36,-19.269802,157.23267,2016-02-11,21:00
TATIANA,36,-19.199802,157.30266,2016-02-11,21:00
TATIANA,36,-19.1298,157.37267,2016-02-11,21:00
TATIANA,36,-19.059801,157.44266,2016-02-11,21:00
TATIANA,36,-18.989801,157.51266,2016-02-11,21:00
TATIANA,36,-18.919802,157.58267,2016-02-11,21:00
TATIANA,36,-18.849802,157.65266,2016-02-11,21:00
TATIANA,36,-18.7798,157.72267,2016-02-11,21:00
TATIANA,36,-18.7098,157.79266,2016-02-11,21:00
TATIANA,36,-18.639801,157.86267,2016-02-11,21:00
TATIANA,36,-18.569801,157.93266,2016-02-11,21:00
TATIANA,36,-18.499802,158.00267,2016-02-11,21:00
TATIANA,36,-18.429802,158.07266,2016-02-11,21:00
TATIANA,36,-18.359802,158.14267,2016-02-11,21:00
TATIANA,36,-18.2898,158.21266,2016-02-11,21:00
TATIANA,36,-18.2198,158.28267,2016-02-11,21:00
TATIANA,36,-18.149801,158.35266,2016-02-11,21:00
TATIANA,36,-18.079802,158.42267,2016-02-11,21:00
TATIANA,36,-18.009802,158.49266,2016-02-11,21:00
TATIANA,36,-17.939802,158.56267,2016-02-11,21:00
TATIANA,36,-17.8698,158.63266,2016-02-11,21:00
TATIANA,36,-17.7998,158.70267,2016-02-11,21:00
TATIANA,36,-17.729801,158.77266,2016-02-11,21:00
TATIANA,36,-17.659801,158.84267,2016-02-11,21:00
TATIANA,36,-17.589802,158.91266,2016-02-11,21:00
TATIANA,36,-17.519802,158.98267,2016-02-11,21:00
TATIANA,36,-17.4498,159.05266,2016-02-11,21:00
TATIANA,36,-17.3798,159.12267,2016-02-11,21:00
TATIANA,36,-17.309801,159.19266,2016-02-11,21:00
TATIANA,36,-17.239801,159.26266,2016-02-11,21:00
TATIANA,36,-17.169802,159.33267,2016-02-11,21:00
TATIANA,36,-17.099802,159.40266,2016-02-11,21:00
TATIANA,36,-17.029802,159.47267,2016-02-11,21:00
TATIANA,36,-16.9598,159.54266,2016-02-11,21:00
TATIANA,36,-16.889801,159.61267,2016-02-11,21:00
TATIANA,36,-16.819801,159.68266,2016-02-11,21:00
TATIANA,36,-16.749802,159.75267,2016-02-11,21:00
TATIANA,36,-16.679802,159.82266,2016-02-11,21:00
TATIANA,36,-16.609802,159.89267,2016-02-11,21:00
TATIANA,36,-16.5398,159.96266,2016-02-11,21:00
TATIANA,36,-16.4698,160.03267,2016-02-11,21:00
TATIANA,36,-16.399801,160.10266,2016-02-11,21:00
TATIANA,36,-16.329802,160.17267,2016-02-11,21:00
TATIANA,36,-16.259802,160.24266,2016-02-11,21:00
TATIANA,36,-16.189802,160.31267,2016-02-11,21:00
TATIANA,36,-16.1198,160.38266,2016-02-11,21:00
TATIANA,36,-16.0498,160.45267,2016-02-11,21:00
TATIANA,36,-15.979801,160.52266,2016-02-11,21:00
TATIANA,36,-15.9098015,160.59267,2016-02-11,21:00
TATIANA,36,-15.839802,160.66266,2016-02-11,21:00
TATIANA,36,-15.769801,160.73267,2016-02-11,21:00
TATIANA,36,-15.699801,160.80266,2016-02-11,21:00
TATIANA,36,-15.629802,160.87267,2016-02-11,21:00
TATIANA,36,-15.559801,160.94266,2016-02-11,21:00
TATIANA,36,-15.489801,161.01266,2016-02-11,21:00
TATIANA,36,-15.419802,161.08267,2016-02-11,21:00
TATIANA,36,-15.349801,161.15266,2016-02-11,21:00
TATIANA,36,-15.279801,161.22267,2016-02-11,21:00
TATIANA,36,-15.209802,161.29266,2016-02-11,21:00
TATIANA,36,-15.139801,161.36267,2016-02-11,21:00
TATIANA,36,-15.069801,161.43266,2016-02-11,21:00
TATIANA,36,-14.999802,161.50267,2016-02-11,21:00
TATIANA,36,-14.929802,161.57266,2016-02-11,21:00
TATIANA,36,-14.859801,161.64267,2016-02-11,21:00
TATIANA,36,-14.789802,161.71266,2016-02-11,21:00
TATIANA,36,-14.719801,161.78267,2016-02-11,21:00
TATIANA,36,-14.649801,161.85266,2016-02-11,21:00
TATIANA,36,-14.579802,161.92267,2016-02-11,21:00
TATIANA,36,-14.509802,161.99266,2016-02-11,21:00
TATIANA,36,-14.439801,162.06267,2016-02-11,21:00
TATIANA,36,-14.3698015,162.13266,2016-02-11,21:00
TATIANA,36,-14.299801,162.20267,2016-02-11,21:00
TATIANA,36,-14.229801,162.27266,2016-02-11,21:00
TATIANA,36,-14.1598015,162.34267,2016-02-11,21:00
TATIANA,36,-14.089802,162.41266,2016-02-11,21:00
TATIANA,36,-14.019801,162.48267,2016-02-11,21:00
TATIANA,36,-13.949801,162.55266,2016-02-11,21:00
TATIANA,36,-13.879801,162.62267,2016-02-11,21:00
TATIANA,36,-13.809801,162.69266,2016-02-11,21:00
TATIANA,36,-13.739801,162.76266,2016-02-11,21:00
TATIANA,36,-13.669802,162.83267,2016-02-11,21:00
TATIANA,36,-13.599801,162.90266,2016-02-11,21:00
TATIANA,36,-13.529801,162.97267,2016-02-11,21:00
TATIANA,36,-13.459802,163.04266,2016-02-11,21:00
TATIANA,36,-13.389801,163.11267,2016-02-11,21:00
TATIANA,36,-13.319801,163.18266,2016-02-11,21:00
TATIANA,36,-13.249802,163.25267,2016-02-11,21:00
TATIANA,36,-13.179802,163.32266,2016-02-11,21:00
TATIANA,36,-13.109801,163.39267,2016-02-11,21:00
TATIANA,36,-13.039802,163.46266,2016-02-11,21:00
TATIANA,36,-12.969801,163.53267,2016-02-11,21:00
TATIANA,36,-12.899801,163.60266,2016-02-11,21:00
TATIANA,36,-12.829802,163.67267,2016-02-11,21:00
TATIANA,36,-12.759802,163.74266,2016-02-11,21:00
TATIANA,36,-12.689801,163.81267,2016-02-11,21:00
TATIANA,36,-12.6198015,163.88266,2016-02-11,21:00
TATIANA,36,-12.549801,163.95267,2016-02-11,21:00
TATIANA,36,-12.479801,164.02266,2016-02-11,21:00
TATIANA,36,-12.4098015,164.09267,2016-02-11,21:00
TATIANA,36,-12.339802,164.16266,2016-02-11,21:00
TATIANA,36,-12.269802,164.23267,2016-02-11,21:00
TATIANA,36,-12.199801,164.30266,2016-02-11,21:00
TATIANA,36,-12.129801,164.37267,2016-02-11,21:00
TATIANA,36,-12.059801,164.44266,2016-02-11,21:00
TATIANA,36,-11.989801,164.51266,2016-02-11,21:00
TATIANA,36,-11.919802,164.58267,2016-02-11,21:00
TATIANA,36,-11.849802,164.65266,2016-02-11,21:00
TATIANA,36,-11.779801,164.72267,2016-02-11,21:00
TATIANA,36,-11.709801,164.79266,2016-02-11,21:00
TATIANA,36,-11.639801,164.86267,2016-02-11,21:00
TATIANA,36,-11.569801,164.93266,2016-02-11,21:00
TATIANA,36,-11.499802,165.00267,2016-02-11,21:00
TATIANA,36,-11.429802,165.07266,2016-02-11,21:00
TATIANA,36,-11.359801,165.14267,2016-02-11,21:00
TATIANA,36,-11.289802,165.21266,2016-02-11,21:00
TATIANA,36,-11.219801,165.28267,2016-02-11,21:00
TATIANA,36,-11.149801,165.35266,2016-02-11,21:00
TATIANA,36,-11.079802,165.42267,2016-02-11,21:00
TATIANA,36,-11.009802,165.49266,2016-02-11,21:00
TATIANA,36,-10.939801,165.56267,2016-02-11,21:00
TATIANA,36,-10.8698015,165.63266,2016-02-11,21:00
TATIANA,36,-10.799801,165.70267,2016-02-11,21:00
TATIANA,36,-10.729801,165.77266,2016-02-11,21:00
TATIANA,36,-10.6598015,165.84267,2016-02-11,21:00
TATIANA,36,-10.589802,165.91266,2016-02-11,21:00
TATIANA,36,-10.519801,165.98267,2016-02-11,21:00
TATIANA,36,-10.449801,166.05266,2016-02-11,21:00
TATIANA,36,-10.379801,166.12267,2016-02-11,21:00
TATIANA,36,-10.309801,166.19266,2016-02-11,21:00
TATIANA,36,-10.239801,166.26266,2016-02-11,21:00
TATIANA,36,-10.169802,166.33267,2016-02-11,21:00
TATIANA,36,-10.099802,166.40266,2016-02-11,21:00
TATIANA,36,-10.029801,166.47267,2016-02-11,21:00
TATIANA,36,-9.959801,166.54266,2016-02-11,21:00
TATIANA,36,-9.889801,166.61267,2016-02-11,21:00
TATIANA,36,-9.819801,166.68266,2016-02-11,21:00
TATIANA,36,-9.749802,166.75267,2016-02-11,21:00
TATIANA,36,-9.679802,166.82266,2016-02-11,21:00
TATIANA,36,-9.609801,166.89267,2016-02-11,21:00
TATIANA,36,-9.539802,166.96266,2016-02-11,21:00
TATIANA,36,-9.469801,167.03267,2016-02-11,21:00
TATIANA,36,-9.399801,167.10266,2016-02-11,21:00
TATIANA,36,-9.329802,167.17267,2016-02-11,21:00
TATIANA,36,-9.259802,167.24266,2016-02-11,21:00
TATIANA,36,-9.189801,167.31267,2016-02-11,21:00
TATIANA,36,-9.1198015,167.38266,2016-02-11,21:00
TATIANA,36,-9.049802,167.45267,2016-02-11,21:00
TATIANA,36,-8.979801,167.52266,2016-02-11,21:00
TATIANA,36,-8.9098015,167.59267,2016-02-11,21:00
TATIANA,36,-8.839802,167.66266,2016-02-11,21:00
TATIANA,36,-8.769801,167.73267,2016-02-11,21:00
TATIANA,36,-8.699801,167.80266,2016-02-11,21:00
TATIANA,36,-8.629802,167.87267,2016-02-11,21:00
TATIANA,36,-8.559801,167.94266,2016-02-11,21:00
TATIANA,36,-8.489801,168.01266,2016-02-11,21:00
TATIANA,36,-8.419802,168.08267,2016-02-11,21:00
TATIANA,36,-8.349801,168.15266,2016-02-11,21:00
TATIANA,36,-8.279801,168.22267,2016-02-11,21:00
TATIANA,36,-8.209802,168.29266,2016-02-11,21:00
TATIANA,36,-8.139801,168.36267,2016-02-11,21:00
TATIANA,36,-8.069801,168.43266,2016-02-11,21:00
TATIANA,36,-7.9998016,168.50267,2016-02-11,21:00
TATIANA,36,-7.929801,168.57266,2016-02-11,21:00
TATIANA,36,-7.8598013,168.64267,2016-02-11,21:00
TATIANA,36,-7.7898016,168.71266,2016-02-11,21:00
TATIANA,36,-7.719801,168.78267,2016-02-11,21:00
TATIANA,36,-7.6498013,168.85266,2016-02-11,21:00
TATIANA,36,-7.5798016,168.92267,2016-02-11,21:00
TATIANA,36,-7.509801,168.99266,2016-02-11,21:00
TATIANA,36,-7.439801,169.06267,2016-02-11,21:00
TATIANA,36,-7.3698015,169.13266,2016-02-11,21:00
TATIANA,36,-7.299802,169.20267,2016-02-11,21:00
TATIANA,36,-7.229801,169.27266,2016-02-11,21:00
TATIANA,36,-7.1598015,169.34267,2016-02-11,21:00
TATIANA,36,-7.089802,169.41266,2016-02-11,21:00
TATIANA,36,-7.019801,169.48267,2016-02-11,21:00
TATIANA,36,-6.9498014,169.55266,2016-02-11,21:00
TATIANA,36,-6.8798018,169.62267,2016-02-11,21:00
TATIANA,36,-6.809801,169.69266,2016-02-11,21:00
TATIANA,36,-6.7398014,169.76266,2016-02-11,21:00
TATIANA,37,-27.976667,148.99335,2016-02-12,00:00
TATIANA,37,-27.906668,149.06335,2016-02-12,00:00
TATIANA,37,-27.836666,149.13335,2016-02-12,00:00
TATIANA,37,-27.766666,149.20335,2016-02-12,00:00
